FIPS code,State,State (short),MSA code ,MSA,County code,Township code,County name
1,Alabama,AL,33860,"Montgomery, AL",1,0,Autauga County
1,Alabama,AL,19300,"Daphne-Fairhope-Foley, AL",3,0,Baldwin County
1,Alabama,AL,100004,Southeast Alabama nonmetropolitan area,5,0,Barbour County
1,Alabama,AL,13820,"Birmingham-Hoover, AL",7,0,Bibb County
1,Alabama,AL,13820,"Birmingham-Hoover, AL",9,0,Blount County
1,Alabama,AL,100004,Southeast Alabama nonmetropolitan area,11,0,Bullock County
1,Alabama,AL,100004,Southeast Alabama nonmetropolitan area,13,0,Butler County
1,Alabama,AL,11500,"Anniston-Oxford-Jacksonville, AL",15,0,Calhoun County
1,Alabama,AL,100002,Northeast Alabama nonmetropolitan area,17,0,Chambers County
1,Alabama,AL,100002,Northeast Alabama nonmetropolitan area,19,0,Cherokee County
1,Alabama,AL,13820,"Birmingham-Hoover, AL",21,0,Chilton County
1,Alabama,AL,100003,Southwest Alabama nonmetropolitan area,23,0,Choctaw County
1,Alabama,AL,100003,Southwest Alabama nonmetropolitan area,25,0,Clarke County
1,Alabama,AL,100002,Northeast Alabama nonmetropolitan area,27,0,Clay County
1,Alabama,AL,100002,Northeast Alabama nonmetropolitan area,29,0,Cleburne County
1,Alabama,AL,100004,Southeast Alabama nonmetropolitan area,31,0,Coffee County
1,Alabama,AL,22520,"Florence-Muscle Shoals, AL",33,0,Colbert County
1,Alabama,AL,100003,Southwest Alabama nonmetropolitan area,35,0,Conecuh County
1,Alabama,AL,100002,Northeast Alabama nonmetropolitan area,37,0,Coosa County
1,Alabama,AL,100004,Southeast Alabama nonmetropolitan area,39,0,Covington County
1,Alabama,AL,100004,Southeast Alabama nonmetropolitan area,41,0,Crenshaw County
1,Alabama,AL,100001,Northwest Alabama nonmetropolitan area,43,0,Cullman County
1,Alabama,AL,100004,Southeast Alabama nonmetropolitan area,45,0,Dale County
1,Alabama,AL,100003,Southwest Alabama nonmetropolitan area,47,0,Dallas County
1,Alabama,AL,100002,Northeast Alabama nonmetropolitan area,49,0,DeKalb County
1,Alabama,AL,33860,"Montgomery, AL",51,0,Elmore County
1,Alabama,AL,100003,Southwest Alabama nonmetropolitan area,53,0,Escambia County
1,Alabama,AL,23460,"Gadsden, AL",55,0,Etowah County
1,Alabama,AL,100001,Northwest Alabama nonmetropolitan area,57,0,Fayette County
1,Alabama,AL,100001,Northwest Alabama nonmetropolitan area,59,0,Franklin County
1,Alabama,AL,20020,"Dothan, AL",61,0,Geneva County
1,Alabama,AL,100003,Southwest Alabama nonmetropolitan area,63,0,Greene County
1,Alabama,AL,46220,"Tuscaloosa, AL",65,0,Hale County
1,Alabama,AL,20020,"Dothan, AL",67,0,Henry County
1,Alabama,AL,20020,"Dothan, AL",69,0,Houston County
1,Alabama,AL,100002,Northeast Alabama nonmetropolitan area,71,0,Jackson County
1,Alabama,AL,13820,"Birmingham-Hoover, AL",73,0,Jefferson County
1,Alabama,AL,100001,Northwest Alabama nonmetropolitan area,75,0,Lamar County
1,Alabama,AL,22520,"Florence-Muscle Shoals, AL",77,0,Lauderdale County
1,Alabama,AL,19460,"Decatur, AL",79,0,Lawrence County
1,Alabama,AL,12220,"Auburn-Opelika, AL",81,0,Lee County
1,Alabama,AL,26620,"Huntsville, AL",83,0,Limestone County
1,Alabama,AL,33860,"Montgomery, AL",85,0,Lowndes County
1,Alabama,AL,100004,Southeast Alabama nonmetropolitan area,87,0,Macon County
1,Alabama,AL,26620,"Huntsville, AL",89,0,Madison County
1,Alabama,AL,100003,Southwest Alabama nonmetropolitan area,91,0,Marengo County
1,Alabama,AL,100001,Northwest Alabama nonmetropolitan area,93,0,Marion County
1,Alabama,AL,100002,Northeast Alabama nonmetropolitan area,95,0,Marshall County
1,Alabama,AL,33660,"Mobile, AL",97,0,Mobile County
1,Alabama,AL,100003,Southwest Alabama nonmetropolitan area,99,0,Monroe County
1,Alabama,AL,33860,"Montgomery, AL",101,0,Montgomery County
1,Alabama,AL,19460,"Decatur, AL",103,0,Morgan County
1,Alabama,AL,100003,Southwest Alabama nonmetropolitan area,105,0,Perry County
1,Alabama,AL,46220,"Tuscaloosa, AL",107,0,Pickens County
1,Alabama,AL,100004,Southeast Alabama nonmetropolitan area,109,0,Pike County
1,Alabama,AL,100002,Northeast Alabama nonmetropolitan area,111,0,Randolph County
1,Alabama,AL,17980,"Columbus, GA-AL",113,0,Russell County
1,Alabama,AL,13820,"Birmingham-Hoover, AL",115,0,St. Clair County
1,Alabama,AL,13820,"Birmingham-Hoover, AL",117,0,Shelby County
1,Alabama,AL,100003,Southwest Alabama nonmetropolitan area,119,0,Sumter County
1,Alabama,AL,100002,Northeast Alabama nonmetropolitan area,121,0,Talladega County
1,Alabama,AL,100002,Northeast Alabama nonmetropolitan area,123,0,Tallapoosa County
1,Alabama,AL,46220,"Tuscaloosa, AL",125,0,Tuscaloosa County
1,Alabama,AL,13820,"Birmingham-Hoover, AL",127,0,Walker County
1,Alabama,AL,100003,Southwest Alabama nonmetropolitan area,129,0,Washington County
1,Alabama,AL,100003,Southwest Alabama nonmetropolitan area,131,0,Wilcox County
1,Alabama,AL,100001,Northwest Alabama nonmetropolitan area,133,0,Winston County
2,Alaska,AK,200006,Alaska nonmetropolitan area,13,0,Aleutians East Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,16,0,Aleutians West Census Area
2,Alaska,AK,11260,"Anchorage, AK",20,0,Anchorage Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,50,0,Bethel Census Area
2,Alaska,AK,200006,Alaska nonmetropolitan area,60,0,Bristol Bay Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,63,0,Chugach Census  Area
2,Alaska,AK,200006,Alaska nonmetropolitan area,66,0,Copper River Census Area  
2,Alaska,AK,200006,Alaska nonmetropolitan area,68,0,Denali Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,70,0,Dillingham Census Area
2,Alaska,AK,21820,"Fairbanks, AK",90,0,Fairbanks North Star Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,100,0,Haines Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,105,0,Hoonah-Angoon
2,Alaska,AK,200006,Alaska nonmetropolitan area,110,0,Juneau Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,122,0,Kenai Peninsula Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,130,0,Ketchikan Gateway Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,150,0,Kodiak Island Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,158,0,Kusivak
2,Alaska,AK,200006,Alaska nonmetropolitan area,164,0,Lake and Peninsula Borough
2,Alaska,AK,11260,"Anchorage, AK",170,0,Matanuska-Susitna Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,180,0,Nome Census Area
2,Alaska,AK,200006,Alaska nonmetropolitan area,185,0,North Slope Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,188,0,Northwest Arctic Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,195,0,Petersburg
2,Alaska,AK,200006,Alaska nonmetropolitan area,198,0,Prince of Wales-Hyder
2,Alaska,AK,200006,Alaska nonmetropolitan area,201,0,Prince of Wales-Outer Ketchikan Census Area
2,Alaska,AK,200006,Alaska nonmetropolitan area,220,0,Sitka Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,230,0,Skagway
2,Alaska,AK,200006,Alaska nonmetropolitan area,232,0,Skagway-Hoonah-Angoon Census Area
2,Alaska,AK,200006,Alaska nonmetropolitan area,240,0,Southeast Fairbanks Census Area
2,Alaska,AK,200006,Alaska nonmetropolitan area,270,0,Wade Hampton Census Area
2,Alaska,AK,200006,Alaska nonmetropolitan area,275,0,Wrangell
2,Alaska,AK,200006,Alaska nonmetropolitan area,280,0,Wrangell-Petersburg Census Area
2,Alaska,AK,200006,Alaska nonmetropolitan area,282,0,Yakutat Borough
2,Alaska,AK,200006,Alaska nonmetropolitan area,290,0,Yukon-Koyukuk Census Area
4,Arizona,AZ,400001,Arizona nonmetropolitan area,1,0,Apache County
4,Arizona,AZ,43420,"Sierra Vista-Douglas, AZ",3,0,Cochise County
4,Arizona,AZ,22380,"Flagstaff, AZ",5,0,Coconino County
4,Arizona,AZ,400001,Arizona nonmetropolitan area,7,0,Gila County
4,Arizona,AZ,400001,Arizona nonmetropolitan area,9,0,Graham County
4,Arizona,AZ,400001,Arizona nonmetropolitan area,11,0,Greenlee County
4,Arizona,AZ,400001,Arizona nonmetropolitan area,12,0,La Paz County
4,Arizona,AZ,38060,"Phoenix-Mesa-Scottsdale, AZ",13,0,Maricopa County
4,Arizona,AZ,29420,"Lake Havasu City-Kingman, AZ",15,0,Mohave County
4,Arizona,AZ,400001,Arizona nonmetropolitan area,17,0,Navajo County
4,Arizona,AZ,46060,"Tucson, AZ",19,0,Pima County
4,Arizona,AZ,38060,"Phoenix-Mesa-Scottsdale, AZ",21,0,Pinal County
4,Arizona,AZ,400001,Arizona nonmetropolitan area,23,0,Santa Cruz County
4,Arizona,AZ,39140,"Prescott, AZ",25,0,Yavapai County
4,Arizona,AZ,49740,"Yuma, AZ",27,0,Yuma County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,1,0,Arkansas County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,3,0,Ashley County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,5,0,Baxter County
5,Arkansas,AR,22220,"Fayetteville-Springdale-Rogers, AR-MO",7,0,Benton County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,9,0,Boone County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,11,0,Bradley County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,13,0,Calhoun County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,15,0,Carroll County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,17,0,Chicot County
5,Arkansas,AR,500003,West Arkansas nonmetropolitan area,19,0,Clark County
5,Arkansas,AR,500002,East Arkansas nonmetropolitan area,21,0,Clay County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,23,0,Cleburne County
5,Arkansas,AR,38220,"Pine Bluff, AR",25,0,Cleveland County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,27,0,Columbia County
5,Arkansas,AR,500003,West Arkansas nonmetropolitan area,29,0,Conway County
5,Arkansas,AR,27860,"Jonesboro, AR",31,0,Craighead County
5,Arkansas,AR,22900,"Fort Smith, AR-OK",33,0,Crawford County
5,Arkansas,AR,32820,"Memphis, TN-MS-AR",35,0,Crittenden County
5,Arkansas,AR,500002,East Arkansas nonmetropolitan area,37,0,Cross County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,39,0,Dallas County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,41,0,Desha County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,43,0,Drew County
5,Arkansas,AR,30780,"Little Rock-North Little Rock-Conway, AR",45,0,Faulkner County
5,Arkansas,AR,500003,West Arkansas nonmetropolitan area,47,0,Franklin County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,49,0,Fulton County
5,Arkansas,AR,26300,"Hot Springs, AR",51,0,Garland County
5,Arkansas,AR,30780,"Little Rock-North Little Rock-Conway, AR",53,0,Grant County
5,Arkansas,AR,500002,East Arkansas nonmetropolitan area,55,0,Greene County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,57,0,Hempstead County
5,Arkansas,AR,500003,West Arkansas nonmetropolitan area,59,0,Hot Spring County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,61,0,Howard County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,63,0,Independence County
